stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Błażej\Desktop\sortowanie\projektASID\bin\Debug\allegro5.cfg r
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [  11.99179] Returning d3d_display: 00000000004bbdd0
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [  11.99182] al_display=00000000004bbdd0
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [  11.99184] al_display->vt=00000000004bb860
d3d      I         d3d_disp.cpp:915  d3d_destroy_display              [  12.28707] destroying display 00000000004bbdd0 (current 0000000000000000)
d3d      D         d3d_disp.cpp:899  d3d_destroy_display_internals    [  12.29019] waiting for display 00000000004bbdd0's thread to end
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [  12.29770] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [  12.29777] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1562 d3d_display_thread_proc          [  12.32218] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.32305] removed dtor for queue 00000000004bd100
dtor     D               dtor.c:196  _al_register_destructor          [  12.32314] added dtor for queue 00000000004bd2a0, func 00007ffa8b50c5dc
d3d      I         d3d_disp.cpp:1782 d3d_create_display_locked        [  12.32376] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [  12.32377] al_display=00000000004bbdd0
d3d      D         d3d_disp.cpp:1784 d3d_create_display_locked        [  12.32379] al_display->vt=00000000004bb860
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [  12.32383] found 64 format combinations
display  D   display_settings.c:212  debug_display_settings           [  12.32384] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  12.32386] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  12.32387] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  12.32388] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  12.32389] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  12.32390] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  12.32391] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  12.32393] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  12.32394] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  12.32395] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  12.32396] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  12.32397] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  12.32398] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  12.32399] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  12.32403] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  12.32405] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  12.32407] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  12.32409] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  12.32410] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  12.32412] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  12.32413] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  12.32414] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  12.32415] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  12.32416] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  12.32417] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  12.32420] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  12.32421] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  12.32422] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  12.32423] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  12.32424] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  12.32425] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  12.32427] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  12.32428] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  12.32430] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  12.32431] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  12.32432] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  12.32433] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  12.32434] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  12.32435] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  12.32436] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  12.32437] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  12.32439] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  12.32440] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  12.32441] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  12.32442] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  12.32446] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  12.32448] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  12.32449] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  12.32450] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  12.32451] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  12.32453] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  12.32454] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  12.32455] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  12.32456] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  12.32457] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  12.32458] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  12.32459] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  12.32460] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  12.32461] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  12.32462] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  12.32463] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  12.32465] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  12.32466] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  12.32467] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  12.32468] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  12.32469] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  12.32470] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  12.32471] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  12.32472] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  12.32473] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  12.32474] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  12.32476] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  12.32477] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  12.32478] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  12.32479] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  12.32480] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  12.32481] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  12.32482] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  12.32483] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
